date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
7/4/2025,37.37916667,24.41666667,245.8333333,11.86666667,7.029166667,71.54166667,0.492916667,27.375,1.366666667,72.875,52.25
7/5/2025,32.075,22.42083333,263.8333333,9.904166667,5.241666667,68.625,0.594166667,19.83333333,1.141666667,74.83333333,55.04166667
7/6/2025,37.30416667,25.12916667,277.7916667,10.75833333,5.35,64.25,0.576666667,25.66666667,1.204166667,75.625,56.16666667
7/7/2025,26.29583333,19.82916667,331.9166667,10.59166667,5.575,63.625,0.504583333,13.66666667,1.41875,72.5,50.875
7/8/2025,23.41666667,20.97083333,328.1666667,9.779166667,5.508333333,65.375,0.45,4.541666667,1.40625,67.95833333,43.5
7/9/2025,22.6875,20.94583333,222.7083333,9.620833333,6.004166667,58.95833333,0.477083333,2.458333333,0.835416667,68.5,42.83333333
7/10/2025,33.32916667,29.37916667,268,11.825,7.345833333,73.5,0.419166667,7.708333333,1.441666667,77.54166667,56.70833333
7/11/2025,37.97083333,32.87083333,323,14.9125,8.1625,64.75,0.46,10.5,1.158333333,95.29166667,66.5
7/12/2025,28.625,25.54166667,410.1666667,13.125,6.1625,67.5,0.400416667,6.083333333,1.579166667,86.45833333,63.375
7/13/2025,21.50833333,18.225,289.3333333,9.454166667,4.808333333,67.79166667,0.3975,5.375,1.566666667,67.16666667,45.125
7/14/2025,37.05,30.375,288.75,15.25833333,6.841666667,63,0.434166667,13.20833333,1.51875,74.75,53.04166667
7/15/2025,45.23333333,38.7125,309.375,19.82916667,7.9625,74.91666667,0.480833333,13.45833333,1.885416667,105.0833333,69.95833333
7/16/2025,40.12083333,37.225,347.875,14.77916667,7.616666667,80.66666667,0.606666667,5.125,1.55625,101.8333333,69.04166667
7/17/2025,41.3,38.8875,402.3333333,14.20833333,7.795833333,85.29166667,0.530833333,4.333333333,1.579166667,107.4166667,70.66666667
7/18/2025,33.27916667,31.90833333,277.75,14.30833333,6.4375,75.83333333,0.505833333,2.666666667,1.497916667,100.3333333,68.45833333
7/19/2025,37.24166667,36.4125,301.4166667,21.475,8.141666667,66.04166667,0.372083333,1.291666667,1.889583333,99.91666667,68.20833333
7/20/2025,43.42083333,42.86666667,310.2916667,25.32083333,8.045833333,72.25,0.49875,0.75,1.360416667,108.9583333,71.20833333
7/21/2025,53.17083333,51.8375,358.9166667,23.20416667,8.5125,82.54166667,0.584583333,2.541666667,1.433333333,139.4166667,81.04166667
7/22/2025,26.14583333,24.62083333,293.125,9.8625,5.65,80.08333333,0.455,2.125,1.61875,98.75,67.25
7/23/2025,28.32916667,25.12916667,383.5416667,9.941666667,5.329166667,74.625,0.52625,5.833333333,1.075,76.20833333,56.95833333
7/24/2025,35.69166667,28.81666667,387.625,15.1375,7.583333333,80.04166667,0.41625,14,1.920833333,85.58333333,62.5
7/25/2025,27.01666667,22.5375,273.3333333,12.5125,6.358333333,80.66666667,0.33,9.5,2.133333333,80.79166667,59.125
7/26/2025,25.09166667,23.68333333,341.25,13.12916667,6.779166667,84.58333333,0.253333333,2.791666667,2.470833333,81.33333333,56.83333333
7/27/2025,20.775,19.95833333,413.0833333,14.06666667,6.629166667,86.41666667,0.207916667,1.25,2.258333333,77.25,52.66666667
7/28/2025,18.85833333,18.13333333,334,10.89583333,5.291666667,86.33333333,0.280833333,1.125,2.022916667,70.91666667,46.83333333
7/29/2025,20.38333333,19.9125,247.6666667,8.2375,4.229166667,82.04166667,0.452083333,0.625,1.13125,61.16666667,40.29166667
7/30/2025,17.2125,16.34583333,238.625,7.529166667,4.2625,78.58333333,0.282083333,0.958333333,2.033333333,68.83333333,44.70833333
7/31/2025,14.10416667,13.41666667,261.5833333,8.791666667,4.666666667,73.16666667,0.224166667,0.5,2.452083333,53.83333333,36.25
8/1/2025,20.175,19.46666667,232.875,9.825,5.345833333,68.79166667,0.4825,0.625,0.947916667,54.45833333,34.16666667
8/2/2025,27.54583333,26.90416667,262.7083333,11.37083333,5.866666667,73.16666667,0.56,0.75,1.254166667,79.29166667,58.04166667
8/3/2025,27.99166667,27.24166667,253.75,16.24583333,6.6,57.45833333,0.469583333,0.791666667,1.33125,81.16666667,61.29166667
8/4/2025,30.43333333,29.76666667,319.1666667,18.04583333,6.945833333,70.33333333,0.4375,0.75,1.683333333,88.91666667,64.33333333
8/5/2025,28.43333333,27.0125,316.8333333,11.75833333,6.683333333,81.91666667,0.511666667,2.166666667,1.579166667,84.58333333,62.54166667
8/6/2025,20.4375,18.42083333,352.0833333,7.316666667,4.979166667,82.79166667,0.465416667,2.5,1.93125,71,50.29166667
8/7/2025,30.17083333,26.15416667,392.4583333,8.733333333,5.695833333,79.45833333,0.649166667,7.708333333,1.685416667,69.20833333,47.83333333
8/8/2025,33.62916667,29.92916667,447,8.195833333,6.6375,84.16666667,0.72375,7,1.6875,88.20833333,63.91666667
8/9/2025,22.88333333,21.4,413.0416667,7.920833333,4.55,72.25,0.483333333,1.833333333,0.822916667,79.75,58.20833333
8/10/2025,24.0625,22.45416667,480.0833333,9.720833333,5.866666667,81,0.384583333,2.125,1.745833333,74.16666667,53.54166667
8/11/2025,19.62083333,18.72916667,379.5833333,6.6375,5.129166667,79.375,0.442083333,0.875,1.647916667,64.04166667,43.58333333
8/12/2025,22.36666667,21.4375,341.5,5.629166667,3.75,78.91666667,0.479166667,0,1.083333333,69.83333333,45.70833333
8/13/2025,19.07916667,18.27916667,336.3333333,6.308333333,5.3375,87.5,0.343333333,0.041666667,1.910416667,70.04166667,47.25
8/14/2025,15.5875,15.0625,326.25,7.783333333,5.054166667,83.16666667,0.23625,0.041666667,2.19375,61.375,41.33333333
8/15/2025,17.07916667,16.45,357.625,6.475,3.9375,67.875,0.34625,0.333333333,1.5,55.91666667,33.41666667
8/16/2025,21.34583333,20.4375,354.4583333,7.175,6.795833333,78.58333333,0.445,0,1.958333333,65.16666667,42.5
8/17/2025,28.21666667,27.67916667,553.5416667,12.13333333,6.9875,73.625,0.52375,0.125,1.595833333,76.33333333,55.83333333
8/18/2025,24.15833333,23.6375,450.4583333,10.02916667,5.583333333,70.70833333,0.546666667,0.375,0.7375,82.66666667,61.79166667
8/19/2025,24.07083333,23.35,352.8333333,11.14583333,6.429166667,67.41666667,0.34875,0.375,1.514583333,64.04166667,40.91666667
8/20/2025,34.32916667,33.33333333,420.1666667,14.3625,6.554166667,68.79166667,0.597916667,0.708333333,1.739583333,93.5,65.75
8/21/2025,30.22916667,29.19583333,404.7916667,12.50833333,4.95,62.91666667,0.625833333,0.416666667,1.327083333,84.5,62.58333333
8/22/2025,24.75416667,23.57083333,279,9.683333333,5.283333333,62.95833333,0.49625,0.208333333,1.39375,86.95833333,63.33333333
8/23/2025,21.59166667,20.39583333,297.25,10.37916667,5.375,63.08333333,0.43,0.5,1.1,70.375,46.125
8/24/2025,11.15833333,10.59166667,300.4166667,6.470833333,3.866666667,59.66666667,0.20125,0,1.939583333,58.41666667,33.20833333
8/25/2025,9.0625,8.675,247.75,6.9625,3.983333333,59.58333333,0.125,0,2.51875,38.125,26.41666667
8/26/2025,13.54166667,12.93333333,354.25,8.6875,4.316666667,65.125,0.175,0.208333333,2.547916667,44.66666667,29.5
8/27/2025,18.81666667,18.09166667,261.2916667,8.1375,4.95,80.70833333,0.314166667,0.375,2.502083333,57.45833333,39
8/28/2025,16.1625,15.65416667,270.7916667,7.416666667,4.3125,73.83333333,0.245833333,0,2.333333333,64.58333333,40
8/29/2025,11.72916667,11.275,316,7.6375,4.55,81.33333333,0.126666667,0,2.627083333,56.875,38.58333333
8/30/2025,14.05,13.45,249.5,7.175,4.245833333,88.16666667,0.16875,0,2.872916667,59.5,39.125
8/31/2025,10.64583333,10.30833333,252.0833333,6.866666667,4.020833333,77,0.183333333,0,1.59375,48.41666667,33.79166667
9/1/2025,15.60833333,14.47083333,267.8333333,9.066666667,4.854166667,79.16666667,0.21375,1.708333333,2.439583333,52.70833333,36.41666667
9/2/2025,20.50833333,19.5125,304.9583333,10.09583333,5.691666667,85.625,0.286666667,1.416666667,2.722916667,67.45833333,43.95833333
9/3/2025,18.74166667,17.77916667,341.3333333,7.133333333,4.641666667,87.875,0.395416667,1.583333333,1.677083333,65.66666667,44.41666667
9/4/2025,24.05833333,22.60833333,326.0833333,9.266666667,5.679166667,88,0.348333333,1.833333333,2.522916667,74.33333333,49.5
9/5/2025,24.9,23.9,310.2083333,11.30833333,6.295833333,76.54166667,0.379166667,1.083333333,1.870833333,73.125,52.75
9/6/2025,24.22083333,23.075,359.2083333,10.9625,6.5,93.33333333,0.315,2.416666667,2.44375,85.25,59.41666667
9/7/2025,11.92916667,11.21666667,306.0416667,6.504166667,4.6125,87.91666667,0.258333333,1.458333333,2.716666667,67.875,45.95833333
9/8/2025,12.75833333,11.47916667,271.75,5.525,3.791666667,83.16666667,0.235833333,2.25,2.497916667,48.91666667,35.625
9/9/2025,12.9,11.86666667,248.3333333,6.016666667,4.204166667,61.79166667,0.2525,1.291666667,2.1,46.29166667,29.16666667
9/10/2025,14.14583333,13.13333333,284.4166667,7.991666667,5.175,69.25,0.196666667,1.125,2.379166667,52.95833333,32.83333333
9/11/2025,12.25416667,11.71666667,248.7083333,7.179166667,4.720833333,73.95833333,0.192083333,0,2.289583333,50.5,33.25
9/12/2025,14.27916667,13.55416667,273.125,6.883333333,5.408333333,89.04166667,0.210416667,0,2.920833333,60.91666667,39.66666667
9/13/2025,16.85416667,16.09166667,287.25,7.870833333,5.8875,90,0.243333333,0.375,2.55,65.5,42.5
9/14/2025,18.20416667,17.43333333,407.75,8.316666667,6.254166667,97.79166667,0.25125,1.333333333,2.75,77.33333333,46.58333333
9/15/2025,16.18333333,15.1625,397.2083333,9.754166667,5.341666667,83.95833333,0.219166667,1.75,2.497916667,63.54166667,42.125
9/16/2025,17.14583333,16.12916667,385.625,8.6125,5.666666667,90.125,0.227916667,1.291666667,2.591666667,69.25,44.33333333
9/17/2025,16.12916667,15.46666667,345.4583333,7.8625,5.166666667,91.33333333,0.24125,1.041666667,2.795833333,68.5,44.29166667
9/18/2025,11.92083333,11.57083333,294.25,5.295833333,3.129166667,69,0.27625,0.208333333,2.310416667,49.25,32.33333333
9/19/2025,7.920833333,7.5875,223.5416667,4.883333333,3.6,66.33333333,0.194583333,0,2.608333333,45.16666667,29.91666667
9/20/2025,9.016666667,8.191666667,249.125,5.225,3.458333333,75.04166667,0.13375,0,2.85,38.75,31.08333333
9/21/2025,7.716666667,6.975,216.9166667,5.4625,3.3,53.125,0.139166667,0,1.870833333,32.58333333,22.625
9/22/2025,9.525,8.7375,263.4583333,5.216666667,3.304166667,58.08333333,0.168333333,0,2.65,33.91666667,24.125
9/23/2025,7.283333333,6.804166667,216.0416667,4.054166667,2.916666667,75.70833333,0.183333333,0,3.054166667,39.08333333,30.79166667
9/24/2025,13.4,12.43333333,300.4583333,5.879166667,5.054166667,92.70833333,0.1975,0.208333333,2.9625,52.25,39.375
9/25/2025,14.73333333,13.16666667,312.7083333,6.2,5.370833333,91.45833333,0.22875,1.458333333,2.38125,60.125,40.625
9/26/2025,20.00833333,18.74583333,347.1666667,8.9375,6.1375,85.08333333,0.26375,1.708333333,1.627083333,60.04166667,39.91666667
9/27/2025,21.14166667,19.95416667,381.875,10.59583333,6.104166667,84.45833333,0.206666667,1.666666667,2.533333333,74.58333333,50.41666667
9/28/2025,19.00833333,17.15416667,319.75,7.641666667,5.15,87.91666667,0.267916667,2,2.860416667,66.41666667,44.79166667
9/29/2025,21.34583333,19.02083333,365.1666667,8.15,5.216666667,92,0.255416667,3.875,2.791666667,75,47.33333333
9/30/2025,14.6375,13.5375,381.375,7.133333333,4.9,90.91666667,0.2175,1.916666667,2.84375,68.375,44.625
10/1/2025,12.39166667,11.92916667,332.7083333,7.370833333,4.833333333,92.125,0.155416667,0.333333333,3.122916667,64.375,41.54166667
10/2/2025,12.87916667,12.55,392.4583333,7.541666667,5.045833333,88.08333333,0.223333333,0.166666667,2.704166667,59.91666667,39.66666667
10/3/2025,20.56666667,19.82916667,424.5416667,8.575,6.025,86.625,0.365833333,0.958333333,2.025,66.45833333,42.70833333
10/4/2025,18.7875,16.3625,414.25,8.766666667,5.820833333,70.95833333,0.33125,5.416666667,1.24375,60.29166667,37.5
10/5/2025,25.3625,19.5375,357.5416667,7.5875,3.945833333,71.75,0.39,11.20833333,2.064583333,64.95833333,39.95833333
10/6/2025,23.74583333,17.25416667,301.125,5.5125,4,77.75,0.288333333,11.45833333,2.654166667,63.20833333,39.20833333
10/7/2025,15.94166667,11.24583333,243.9166667,4.9875,3.454166667,67.25,0.222916667,8.833333333,2.554166667,55.125,32.125
10/8/2025,13.80416667,9.470833333,227.5833333,4.654166667,3.145833333,57.95833333,0.199166667,8.583333333,2.495833333,41.33333333,25.04166667
10/9/2025,13.53333333,9.445833333,219.5833333,4.941666667,3.241666667,60.66666667,0.174166667,7.333333333,2.866666667,41,25.54166667
10/10/2025,7.675,6.891666667,213.875,5.279166667,3.333333333,55.58333333,0.141666667,0.208333333,3.072916667,34.54166667,23.75
10/11/2025,9.875,9.1625,253,6.975,3.995833333,69.875,0.13375,0,3.141666667,40.5,30.04166667
10/12/2025,7.354166667,7.1875,269.4166667,6.1,4.058333333,76.54166667,0.136666667,0,2.929166667,40.41666667,32.25
10/13/2025,8.2875,8.0375,233,5.475,3.375,72.04166667,0.157083333,0,2.56875,36.20833333,29.08333333
10/14/2025,8.420833333,8.125,253.9166667,5.195833333,3.25,73.66666667,0.160833333,0,2.86875,36.875,30.08333333
10/15/2025,10.35416667,9.825,296.3333333,5.716666667,3.741666667,78.58333333,0.208333333,0,2.758333333,45.83333333,33.45833333
10/16/2025,12.82083333,12.01666667,320.6666667,5.783333333,3.691666667,74.625,0.25,0,2.383333333,43,31.25
10/17/2025,13.71666667,12.92083333,311.5416667,7.4625,3.554166667,68.75,0.254166667,0,2.454166667,52.625,31.95833333
10/18/2025,11.60416667,10.76666667,246.7916667,6.666666667,3.408333333,68.20833333,0.20625,0,2.59375,47.70833333,30.54166667
10/19/2025,11.65,11.0625,293.5,8.1125,3.7125,67.83333333,0.149166667,0,2.53125,44.41666667,29.83333333
10/20/2025,12.42083333,11.65416667,303.25,7.645833333,3.991666667,81.375,0.16125,0,3.066666667,53.875,36.66666667
10/21/2025,16.20416667,15.50416667,336.8333333,6.008333333,4.533333333,92.875,0.28375,0,2.508333333,57.79166667,40.5
10/22/2025,13.31666667,12.8375,348.8333333,5.666666667,4.275,91.04166667,0.238333333,0,2.5375,60.5,41.29166667
10/23/2025,18.9125,18.3,344.3333333,6.929166667,4.120833333,82.04166667,0.2925,0,2.608333333,58.20833333,37.83333333
10/24/2025,18.42916667,17.85,407.1666667,8.75,4.15,73,0.3025,0.416666667,1.68125,63.91666667,38.83333333
10/25/2025,24.575,22.97916667,373.5416667,11.15416667,4.6125,70.95833333,0.37,1.833333333,2.020833333,67.5,44.45833333
10/26/2025,25.19166667,23.92083333,504.25,14.64583333,5.7875,81.875,0.31375,1.833333333,2.733333333,78.91666667,55.45833333
10/27/2025,20.66666667,20.24583333,395.75,11.45416667,4.9,77.91666667,0.29875,0.125,2.604166667,75.45833333,55.83333333
10/28/2025,13.89583333,13.67916667,303.6666667,9.575,4.641666667,62.16666667,0.16,0,2.608333333,58.41666667,35.54166667
10/29/2025,9.1,9.025,309.7083333,8.970833333,4.041666667,40.625,0.176666667,0,1.010416667,43.75,23.16666667
10/30/2025,16.01666667,13.84166667,323.0416667,8.733333333,4.025,50.95833333,0.25375,4.75,2.08125,46.41666667,26.54166667
10/31/2025,14.575,12.45,293,7.308333333,4.208333333,56.20833333,0.288333333,4,2.6125,51.375,30
11/1/2025,14.4875,13.53333333,356.7083333,10.94583333,4.408333333,47.79166667,0.234166667,1.291666667,1.364583333,53.75,28.45833333
11/2/2025,15.975,14.8375,387.5833333,11.77083333,4.270833333,48.91666667,0.199583333,1.625,2.01875,55.41666667,30.58333333
11/3/2025,9.65,9.2375,290.7083333,8.433333333,3.670833333,54.83333333,0.120416667,0.375,2.739583333,47.95833333,28.45833333
11/4/2025,10.32916667,9.758333333,342.25,7.95,3.429166667,56.5,0.141666667,0.916666667,2.741666667,40,25.70833333
11/5/2025,12.375,11.89583333,337.7083333,9.054166667,4.095833333,71.04166667,0.139166667,0.625,2.975,50.625,34.75
11/6/2025,10.9,10.6625,316.8333333,8.104166667,3.633333333,56.75,0.161666667,0,2.679166667,44.125,27.58333333
11/7/2025,8.795833333,8.466666667,271.4166667,6.670833333,3.283333333,50.20833333,0.13375,0,2.691666667,43.29166667,24.83333333
11/8/2025,6.808333333,6.625,254.7083333,6.641666667,3.1,41.83333333,0.1275,0,2.239583333,29.66666667,19.25
11/9/2025,9.704166667,9.366666667,317.375,8.591666667,3.8375,37.16666667,0.168333333,0.166666667,1.16875,30.79166667,18.41666667
11/10/2025,11.87916667,11.08333333,301.7916667,7.520833333,3.1875,50.58333333,0.175,1.625,2.6625,44.41666667,25.33333333
11/11/2025,12.48333333,11.64583333,266.75,7.941666667,3.158333333,53.58333333,0.16375,1.375,2.427083333,50.33333333,27.125
11/12/2025,10.14166667,9.5125,272.1666667,6.191666667,2.975,54.04166667,0.14625,1,2.427083333,42.08333333,25.29166667
11/13/2025,7.7125,7.466666667,246.6666667,5.645833333,2.566666667,48.375,0.134583333,0.208333333,2.175,35.04166667,21.625
11/14/2025,9.9625,9.379166667,300.2916667,6,2.770833333,53.125,0.1525,0.916666667,2.585416667,33.54166667,22.91666667
11/15/2025,11.45833333,10.78333333,269.0833333,7.404166667,3.283333333,60.5,0.135833333,1.041666667,2.766666667,44.33333333,27.54166667
11/16/2025,9.908333333,9.366666667,244.75,6.045833333,2.929166667,58.29166667,0.130416667,0.791666667,2.329166667,42.04166667,25.5
11/17/2025,8.316666667,7.9125,242.5,5.904166667,2.741666667,52.33333333,0.11,0.583333333,2.35,36.04166667,23.125
11/18/2025,10.175,9.6375,241.9583333,5.925,2.85,58.20833333,0.120833333,0.666666667,2.533333333,34.41666667,24.41666667
11/19/2025,11.2625,10.69583333,269.3333333,6.079166667,2.9125,63.25,0.141666667,0.958333333,2.702083333,45,27.83333333
11/20/2025,11.77916667,11.08333333,262.8333333,5.7,2.820833333,66.875,0.15125,1.333333333,2.697916667,45.16666667,29
11/21/2025,12.62916667,10.75833333,252.4583333,4.95,2.570833333,72,0.14625,3.875,2.73125,46.41666667,30.29166667
11/22/2025,14.775,11.85416667,266.625,4.979166667,2.7125,73.83333333,0.159583333,6.208333333,2.585416667,46.125,30.58333333
11/23/2025,11.60833333,10.375,277.875,5.2,2.658333333,65.04166667,0.189166667,2.25,2.229166667,47.375,28
11/24/2025,9.6875,9.208333333,280.7916667,6.6,3.1875,63.29166667,0.119583333,0.625,2.65,41.20833333,27.75
11/25/2025,7.741666667,7.35,250.5416667,4.495833333,2.470833333,60,0.112916667,0.375,2.710416667,35.20833333,24.04166667
11/26/2025,7.420833333,6.920833333,226.0416667,4.495833333,2.5875,55.25,0.122916667,0.375,2.322916667,29.20833333,22.08333333
11/27/2025,8.3,7.704166667,234,4.8625,2.833333333,54.875,0.14125,0.666666667,2.452083333,32.58333333,22.125
11/28/2025,9.325,8.8625,241.5833333,4.879166667,3.5125,61.45833333,0.1475,0.666666667,2.50625,34.04166667,24.95833333
11/29/2025,12.77083333,11.85833333,257.3333333,5.220833333,3.679166667,62.25,0.185,1.458333333,2.460416667,44.58333333,26.75
11/30/2025,11.32083333,10.7,253.5416667,4.5625,3.516666667,69.25,0.170833333,0.875,2.61875,49.375,29.75
12/1/2025,9.775,9,263.9166667,4.166666667,3.225,75.33333333,0.113333333,1.5,3.120833333,41.08333333,30.29166667
12/2/2025,11.8125,10.05416667,258.0416667,4.8125,3.404166667,76.625,0.111666667,3.583333333,2.933333333,43.375,31.625
12/3/2025,12.98333333,11.94583333,269.5416667,4.045833333,2.879166667,69.08333333,0.190416667,1.583333333,2.416666667,46.08333333,28.375
12/4/2025,12.40416667,11.32083333,263.2083333,4.2,2.7375,63.29166667,0.191666667,1.916666667,2.3,46.41666667,27.33333333
12/5/2025,12.74583333,11.75833333,264.9583333,4.654166667,3.016666667,61.66666667,0.170833333,1.625,2.454166667,50.04166667,27.54166667
12/6/2025,10.7875,10.20416667,259.1666667,4.3375,2.895833333,59.625,0.14125,0.583333333,2.566666667,44.625,25.75
12/7/2025,8.491666667,8.279166667,264.0833333,4.266666667,2.8,57.875,0.11,0,2.55625,38.04166667,24.08333333
12/8/2025,9.979166667,9.604166667,262.1666667,4.679166667,2.704166667,57.29166667,0.125833333,0,2.63125,36.58333333,23.83333333
12/9/2025,8.4125,8.175,275.8333333,4.458333333,2.816666667,63.95833333,0.0925,0,2.90625,39.5,26.58333333
12/10/2025,9.929166667,9.629166667,284.2916667,5.404166667,3.158333333,60.83333333,0.106666667,0.125,2.729166667,36.95833333,25.16666667
12/11/2025,10.95833333,10.6,272.375,5.120833333,3.029166667,62.875,0.13625,0,2.6875,42.16666667,27
12/12/2025,12.53333333,12.09583333,293.625,5.333333333,3.179166667,62,0.155,0,2.691666667,47.66666667,27.66666667
12/13/2025,13.10833333,12.75416667,325,5.65,3.45,62.83333333,0.185,0,2.083333333,51.29166667,29.70833333
12/14/2025,8.145833333,7.966666667,314.9583333,5.025,3.141666667,58.33333333,0.130416667,0,2.5375,42.25,25.83333333
12/15/2025,9.066666667,8.5375,282.7083333,4.691666667,2.8375,60.16666667,0.142916667,0.666666667,2.389583333,34.33333333,24.08333333
12/16/2025,6.925,6.625,277.375,4.508333333,3.195833333,61.375,0.126666667,0.458333333,2.408333333,35.5,25.04166667
12/17/2025,7.15,6.970833333,248.25,4.633333333,2.95,58.5,0.09875,0,2.510416667,30.70833333,23.45833333
12/18/2025,7.554166667,7.283333333,255.8333333,4.033333333,2.966666667,58.04166667,0.130416667,0,2.616666667,31.125,23.20833333
12/19/2025,8.804166667,8.370833333,264.5416667,4.133333333,2.783333333,55.41666667,0.139583333,0.333333333,2.4625,33.41666667,22.70833333
12/20/2025,11.35833333,10.975,265.5416667,5.55,3.283333333,58.08333333,0.155833333,0,2.375,41.75,25.625
12/21/2025,9.620833333,9.15,255.0833333,4.133333333,2.825,57.54166667,0.14875,0,2.53125,39.20833333,24.5
12/22/2025,12.44583333,11.9375,269.9166667,5.275,2.854166667,56,0.165416667,0.666666667,2.516666667,45.91666667,25.875
12/23/2025,13.97083333,12.8,276.4583333,4.866666667,2.795833333,62.04166667,0.15625,2.25,2.645833333,50.66666667,28.75
12/24/2025,15.0875,13.1,283.3333333,4.625,2.883333333,63.41666667,0.149166667,3.833333333,2.495833333,53.20833333,29.70833333
12/25/2025,13.90833333,12.0125,282.25,4.704166667,3.025,69.54166667,0.139166667,3.125,2.65,50.20833333,31.25
12/26/2025,13.28333333,12.17083333,311.2916667,6.075,3.8375,73,0.19625,1.875,2.327083333,49.33333333,33.5
12/27/2025,18.00416667,17.11666667,392.2083333,9.975,5.475,71.20833333,0.305,1.291666667,1.947916667,57.5,37.5
12/28/2025,13.34166667,12.88333333,400.5,8.908333333,4.533333333,69.20833333,0.238333333,0.708333333,1.372916667,54.41666667,33.70833333
12/29/2025,21.8625,21.32916667,576.8333333,13.49583333,4.808333333,71.16666667,0.2225,0.916666667,2.122916667,62.54166667,41.20833333
12/30/2025,22.92083333,21.97916667,418.375,12.325,5.2375,72.375,0.268333333,1.083333333,2.025,73.5,52.45833333
12/31/2025,16.69583333,16.25416667,376.1666667,9.595833333,4.670833333,74.04166667,0.150416667,0.583333333,2.722916667,66.375,43.66666667
1/1/2026,10.32916667,9.958333333,295.6666667,5.754166667,3.075,64.45833333,0.117916667,0.125,2.74375,46.125,29.875
1/2/2026,11.05416667,10.725,313.4166667,6.35,3.341666667,66.5,0.11125,0.291666667,2.933333333,42.875,28.95833333
1/3/2026,11.45833333,10.85,285.0833333,6.791666667,3.491666667,71.79166667,0.089166667,1.208333333,3.129166667,46.70833333,31.79166667
1/4/2026,13.9125,12.50833333,289.2916667,6.433333333,3.229166667,68.125,0.13,2.833333333,2.622916667,46.625,29.79166667
1/5/2026,13.9625,12.50416667,291.4583333,7.8125,3.920833333,69.04166667,0.125833333,3.083333333,2.897916667,53.91666667,33.20833333
1/6/2026,9.204166667,8.85,272.9583333,6.291666667,3.4875,72.25,0.090833333,0.291666667,3.089583333,44.41666667,31.625
1/7/2026,8.908333333,8.55,274.7083333,4.95,3.095833333,75.79166667,0.127916667,0.5,2.95625,39.25,31.125
1/8/2026,9.304166667,8.770833333,247.4583333,3.875,2.695833333,75.875,0.14875,0.583333333,2.91875,37.33333333,30.33333333
1/9/2026,8.433333333,7.9,270.0833333,3.65,2.725,77.58333333,0.10125,0.666666667,3.0625,40.75,31.04166667
1/10/2026,7.616666667,7.179166667,293.2916667,4.316666667,3.166666667,79.41666667,0.10875,0.291666667,2.879166667,37.66666667,32.33333333
1/11/2026,10.05416667,9.1125,259.1666667,4.370833333,3.104166667,78.875,0.140833333,0.708333333,2.902083333,37.75,32.33333333
1/12/2026,11.97916667,10.40833333,280,3.625,2.804166667,69.875,0.200416667,2,2.29375,40.41666667,27.83333333
1/13/2026,13.08333333,11.62916667,259.375,4.495833333,3.095833333,69.625,0.150416667,2.083333333,2.902083333,47,29.20833333
1/14/2026,9.870833333,9.191666667,273.2083333,4.233333333,2.895833333,76.875,0.094583333,0.833333333,3.13125,48.33333333,32.5
1/15/2026,6.829166667,6.6125,283.9583333,4.566666667,2.833333333,76.29166667,0.065,0.166666667,3.177083333,38.58333333,31
1/16/2026,7.170833333,6.779166667,290.5416667,5.054166667,3.0375,73.41666667,0.088333333,0.458333333,2.558333333,36.04166667,29.79166667
1/17/2026,9.158333333,8.629166667,295.4166667,5.041666667,3.058333333,65.625,0.134583333,0.5,2.608333333,33.41666667,26.25
1/18/2026,10.66666667,10.2375,302.4583333,4.5625,3.075,59.875,0.1625,0,2.620833333,39.375,25.04166667
1/19/2026,9.5,9.0625,291.7083333,4.291666667,2.616666667,58.375,0.119583333,0,2.947916667,43.20833333,25.66666667
1/20/2026,6.991666667,6.820833333,266.7916667,4.429166667,2.733333333,62.41666667,0.07875,0,3.2,35.54166667,25.66666667
1/21/2026,7.05,6.7875,266.5833333,4.258333333,2.65,64.04166667,0.081666667,0.125,3.085416667,33,25.79166667
1/22/2026,7.120833333,6.570833333,257.6666667,3.65,2.525,61.04166667,0.090833333,0.416666667,2.833333333,30,24.375
1/23/2026,8.354166667,7.820833333,255.1666667,4.875,2.775,64.75,0.095833333,0.333333333,3.1375,34.41666667,26.25
1/24/2026,9.4375,8.779166667,282.5833333,5.1,3.054166667,73.875,0.121666667,0.916666667,3.095833333,37.91666667,30.08333333
1/25/2026,11.80833333,10.93333333,273.5416667,5.833333333,3.5125,78,0.14,1.416666667,2.802083333,44.70833333,32.91666667
1/26/2026,11.20833333,10.21666667,291.25,5.120833333,3.5,78.41666667,0.141666667,1.25,2.791666667,45.83333333,33.20833333
1/27/2026,14.76666667,13.12083333,283.5,4.3875,3.108333333,71.70833333,0.181666667,3,2.741666667,45.83333333,30.45833333
1/28/2026,16.62916667,14.3375,277.7916667,4.345833333,3.070833333,67.58333333,0.229166667,4.458333333,2.7,54.79166667,31.75
1/29/2026,13.95416667,12.67916667,276.25,5.683333333,3.4625,73.125,0.161666667,2.041666667,2.958333333,53.125,34.375
1/30/2026,9.325,8.875,264.6666667,4.245833333,2.816666667,72.5,0.102916667,0.458333333,3.258333333,47.41666667,31.16666667
1/31/2026,8.641666667,8.158333333,256.8333333,4.441666667,2.8375,69.45833333,0.101666667,0.541666667,2.85625,36.25,27.79166667
